163450-09           00000192 0254733                                                     090217
163450-09           00000192 0255865                                                     090317
171202-20           00002800 0255222                                                     090326
171202-20           00002800 0256077                                                     090226
171519-03           00000700 0244393                                                     090205
171519-03           00001500 0247461                                                     090312
171519-03           00001500 0254787                                                     090319
171519-03           00001500 0255342                                                     090326
171519-03           00001500 0256080                                                     090402
171519-03           00001500 0256118                                                     090409
171519-03           00000750 0256119                                                     090409
171519-07           00000750 0253727                                                     090219
171519-07           00000750 0254816                                                     090319
171519-07           00000750 0256162                                                     090402
171519-08           00002250 0248390                                                     090305
171519-08           00001500 0248425                                                     090305
171519-08           00000750 0253739                                                     090212
171519-08           00000750 0254820                                                     090319
171519-08           00001500 0254823                                                     090326
171519-08           00000750 0255395                                                     090409
171519-08           00000750 0256239                                                     090416
171519-13           00000750 0247471                                                     090319
171519-13           00001500 0253860                                                     090212
171519-13           00002250 0253872                                                     090226
171519-13           00000750 0254846                                                     090326
171519-13           00001500 0254847                                                     090402
171519-13           00001500 0256197                                                     090416
171519-14           00000750 0247479                                                     090305
171519-14           00001500 0247484                                                     090312
171519-14           00001500 0253900                                                     090219
171519-14           00001500 0254866                                                     090319
171519-14           00000750 0254867                                                     090402
171519-14           00001500 0256547                                                     090402
171519-14           00000750 0256552                                                     090416
171519-20           00000350 0245858                                                     090205
171519-20           00003750 0246710                                                     090213
171519-20           00003000 0247522                                                     090305
171519-20           00002250 0254916                                                     090312
171519-20           00001500 0254917                                                     090319
171519-20           00001500 0254922                                                     090319
171519-20           00000750 0254924                                                     090402
171519-20           00001500 0255443                                                     090409
171519-20           00002250 0255447                                                     090409
171519-20           00002250 0256313                                                     090416
172012-20           00003750 0256179                                                     090403
172108-20           00005000 0255486                                                     090319
172112-20           00011250 0245918                                                     090213
172112-20           00018750 0255837                                                     090326
172112-20           00026250 0256195                                                     090403
172112-20           00015000 0256475                                                     090306
172212-20           00003750 0255498                                                     090226
172212-20           00003750 0256204                                                     090403
172220-20           00007000 0255506                                                     090226
172226-20           00006000 0255513                                                     090206
172226-20           00003000 0256227                                                     090402
172306-20           00000875 0255900                                                     090311
172321-20           00007500 0255909                                                     090326
172322-20           00003200 0255924                                                     090326
172322-20           00001600 0256640                                                     090221
172331-20           00002500 0256309                                                     090402
172519-03           00000400 0254128                                                     090212
172519-03           00000400 0254129                                                     090305
172519-03           00000400 0255047                                                     090402
172519-03           00000400 0255571                                                     090409
172519-03           00000400 0255944                                                     090416
172519-07           00000400 0255587                                                     090402
172519-08           00000400 0256579                                                     090409
172519-13           00000400 0255608                                                     090409
172519-13           00001000 0255637                                                     090219
172519-13           00000400 0255643                                                     090326
172519-13           00000400 0256055                                                     090416
172519-14           00000400 0241643                                                     090205
172519-14           00000400 0254501                                                     090312
172519-20           00000400 0255073                                                     090319
172519-20           00000400 0255075                                                     090326
172519-20           00000400 0255080                                                     090409
172519-20           00000800 0255677                                                     090305
172519-20           00000400 0255678                                                     090402
174110-20           00001050 0256115                                                     090321
174519-20           00000040 0242114                                                     090212
174519-20           00000160 0254766                                                     090205
174519-20           00000180 0254771                                                     090226
174519-20           00000080 0255099                                                     090326
174519-20           00000100 0255728                                                     090409
174519-20           00000100 0256130                                                     090416
175506-20           00006250 0255764                                                     090313
175512-20           00003750 0247940                                                     090224
175512-20           00003750 0256154                                                     090327
175512-20           00003750 0256648                                                     090319
175519-20           00000020 0243953                                                     090205
175519-20           00000020 0244496                                                     090205
175519-20           00000020 0255851                                                     090402
175519-20           00000020 0255879                                                     090409
175520-20           00014000 0246797                                                     090206
175520-20           00007000 0256502                                                     090326
175520-20           00007000 0256708                                                     090306
175541-20           00003750 0248113                                                     090213
175612-20           00007500 0251720                                                     090220
175620-20           00002800 0256768                                                     090319
180529-20           00000896 0255931                                                     090320
180529-20           00000896 0256225                                                     090408
180529-20           00001120 0257980                                                     090213
181519-03           00000320 0247006                                                     090120
181519-03           00000240 0255278                                                     090312
181519-03           00000240 0255901                                                     090219
181519-03           00000240 0256307                                                     090416
181519-03           00000240 0256779                                                     090409
183183/2-17         00005000 0244549                                                     090127
183183/2-17         00004630 0249518                                                     090217
183183/2-17         00004400 0255955                                                     090317
183183/2-17         00001920 0255959                                                     090317
183183/2-17         00003000 0255960                                                     090324
183183/2-17         00004100 0256836                                                     090224
183183/2-17         00005200 0257165                                                     090210
183183/2-17         00004500 0257622                                                     090305
183183/2-17         00005210 0257626                                                     090310
183215-17           00000480 0249964                                                     090210
183215-17           00011520 0251812                                                     090320
183215-17           00012000 0251813                                                     090211
183771/9-20         00003520 0256849                                                     090506
183771/9-20         00004160 0256902                                                     090603
1839451-01          00006480 0256036                                                     090203
1840255-01          00012152 0256040                                                     090203
1840255-01          00010584 0256041                                                     090210
1841343-01          00012022 0256045                                                     090217
1843170-01          00005184 0256050                                                     090217
190843/3-01         00003840 0246783                                                     090203
190843/3-01         00001440 0256122                                                     090331
190844/6-03         00009120 0249783                                                     090210
190844/6-03         00005280 0256136                                                     090303
190844/6-03         00004320 0256137                                                     090331
190845/9-09         00005280 0255314                                                     090224
190846/2-13         00001720 0246847                                                     090203
190846/2-13         00003360 0249875                                                     090203
190846/2-13         00002400 0249906                                                     090210
190846/2-13         00001920 0257144                                                     090310
190847/5-14         00000480 0249918                                                     090203
190847/5-14         00001920 0256165                                                     090324
190849/1-23         00001920 0249928                                                     090210
190849/1-23         00002400 0256174                                                     090324
190850/5-11         00002400 0246955                                                     090210
190850/5-11         00001920 0249942                                                     090303
190850/5-11         00001440 0256071                                                     090331
190851/8-16         00002200 0256211                                                     090224
191421-20           00002000 0256213                                                     090227
191421-20           00002000 0256606                                                     090326
191455-06           00001280 0247012                                                     090210
191455-06           00002560 0256845                                                     090210
191455-06           00002560 0257065                                                     090224
191455-17           00002560 0249976                                                     090217
191455-17           00001280 0256229                                                     090303
191455-17           00001280 0257567                                                     090324
191455-19           00001280 0247087                                                     090210
191455-19           00003840 0256236                                                     090224
191455-22           00001280 0256305                                                     090210
191455-22           00002560 0256306                                                     090324
191471-20           00002240 0246899                                                     090212
191471-20           00004480 0246900                                                     090205
191471-20           00004480 0256163                                                     090327
191472-20           00004480 0256647                                                     090306
191472-20           00002240 0257130                                                     090415
191473-20           00005000 0256696                                                     090326
191474-20           00003750 0256366                                                     090225
191474-20           00003750 0256371                                                     090319
191474-20           00007500 0257230                                                     090403
19148009-20         00007000 0244818                                                     090227
19148009-20         00007000 0249058                                                     090305
19148109-20         00007500 0250131                                                     090331
191485-20           00003500 0256755                                                     090327
191486-20           00003750 0256764                                                     090327
191487-20           00000875 0256766                                                     090410
19149109-20         00007500 0250161                                                     090212
19149109-20         00007500 0257300                                                     090403
191502-20           00001428 0249073                                                     090306
191515-03           00000864 0256489                                                     090219
191515-03           00001152 0256490                                                     090319
191515-11           00000288 0247274                                                     090205
191515-14           00001152 0256525                                                     090219
191515-14           00000576 0258493                                                     090319
191515-20           00002016 0256544                                                     090319
191515-20           00002016 0258103                                                     090219
191623-20           00002000 0250676                                                     090212
191640-17           00002750 0258343                                                     090121
191640-17           00003750 0258544                                                     090225
191640-17           00002000 0258545                                                     090311
191640-17           00003500 0258565                                                     090318
191642-17           00003200 0256580                                                     090303
191642-17           00003200 0256581                                                     090324
191642-17           00003200 0256582                                                     090324
191839-17           00009750 0257738                                                     090218
191839-17           00005000 0257739                                                     090311
191839-17           00005000 0257740                                                     090318
191839-17           00007250 0258357                                                     090204
19195909-20         00005000 0249117                                                     090220
19196009-20         00001400 0257132                                                     090321
19196109-20         00003500 0257171                                                     090327
192-05-17           00000040 0257618                                                     090624
192-06-20           00000130 0257635                                                     090415
192-06-20           00000120 0257643                                                     090513
192-06-20           00000090 0257647                                                     090610
192-08-20           00000800 0257238                                                     090407
193540-07           00001600 0250308                                                     090219
193540-07           00011200 0250316                                                     090226
193540-07           00002500 0253536                                                     090218
193540-07           00004480 0255636                                                     090219
193540-07           00008320 0257240                                                     090416
195-61-17           00001250 0258057                                                     090203
195-61-17           00002000 0258058                                                     090225
195-61-17           00001500 0258060                                                     090324
195-61-17           00001250 0258765                                                     090127
195-62-20           00000750 0257640                                                     090211
195-62-20           00000750 0257642                                                     090318
195-62-20           00000500 0257644                                                     090415
195-62-20           00000750 0257645                                                     090513
195-62-20           00000750 0257646                                                     090610
195-81-14           00000080 0258303                                                     090317
195-81-14           00000080 0258304                                                     090324
195-82-03           00000080 0256666                                                     090303
195-82-03           00000080 0256668                                                     090310
195-83-13           00000080 0258356                                                     090310
195-84-08           00000080 0256679                                                     090210
195-85-17           00000720 0256636                                                     090211
195-85-17           00000560 0256687                                                     090217
195-85-17           00000480 0256689                                                     090324
195-85-17           00000560 0256692                                                     090317
195-87-20           00000160 0255983                                                     090319
195-87-20           00000320 0256651                                                     090303
195-87-20           00000160 0257445                                                     090407
195-87-20           00000240 0257636                                                     090414
195-88-17           00000600 0258384                                                     090210
195-88-17           00000800 0258392                                                     090304
195-88-17           00000400 0258393                                                     090304
195-89-20           00000200 0257903                                                     090311
195-89-20           00000200 0257925                                                     090408
195-89-20           00000200 0257926                                                     090506
195-89-20           00000400 0257928                                                     090603
195-93-17           00002000 0258451                                                     090310
195-93-17           00001400 0258452                                                     090211
195-93-17           00001200 0258453                                                     090203
195-93-17           00000800 0258454                                                     090318
195-93-17           00001000 0259312                                                     090325
195-94-20           00000600 0257954                                                     090311
195-94-20           00000600 0257955                                                     090415
195-94-20           00000600 0257960                                                     090520
195-94-20           00000600 0257964                                                     090624
195515-11           00000384 0257757                                                     090329
195515-13           00000384 0258526                                                     090218
195515-14           00000384 0253082                                                     090206
195515-20           00001536 0256827                                                     090212
19551551-20         00001848 0252376                                                     090226
19551551-20         00001254 0256124                                                     090306
19551551-20         00000858 0257595                                                     090410
19604-01            00000210 0263872                                                     081203
196406-20           00078000 0247390                                                     090224
196406-20           00033000 0256791                                                     090226
196407-20           00036000 0247402                                                     090220
196407-20           00018000 0256987                                                     090227
196410-17           00003200 0257001                                                     090317
196488-20           00001800 0251096                                                     090220
198-17              00029760 0257036                                                     090217
199549-20           00005000 0254974                                                     090219
199549-20           00020823 0255912                                                     090320
199549-20           00020823 0255913                                                     090407
199549-20           00020823 0255914                                                     090512
199549-20           00007326 0256207                                                     090306
199549-20           00005000 0260041                                                     090227
19954901-20         00000108 0256209                                                     090306
19954901-20         00000748 0256210                                                     090319
19954901-20         00003440 0264466                                                     090226
199840-20           00001070 0256995                                                     090402
19984050-20         00000960 0257014                                                     090402
199906-20           00024000 0257723                                                     090407
199950-20           00006080 0264467                                                     090129
19995001-20         00010000 0264468                                                     090226
20018109-20         00000560 0259128                                                     081216
200340-20           00020000 0255940                                                     090227
200520-20           00012400 0255949                                                     090208
200520-20           00015000 0255950                                                     090320
200520-20           00015000 0255951                                                     090320
200529-17           00018200 0255957                                                     090313
200529-17           00007000 0257820                                                     090219
200529-17           00005600 0261998                                                     090410
200543-17           00007000 0246969                                                     090309
200543-17           00001750 0256314                                                     090305
200543-17           00007500 0257152                                                     090312
200543-17           00003750 0257154                                                     090319
201370-20           00004500 0252512                                                     090207
201370-20           00010000 0255991                                                     090320
2013700202-20       00015000 0255997                                                     090313
2013700202-20       00015000 0257866                                                     090220
201379-17           00020000 0256008                                                     090313
2013790202-17       00005000 0256023                                                     090313
201390-20           00007500 0256029                                                     090212
201510-20           00006400 0246562                                                     090219
201510-20           00006400 0258289                                                     090411
2015100202-20       00020000 0246613                                                     090213
201519-17           00015000 0256044                                                     090320
2015190102-17       00005000 0256048                                                     090220
201530-20           00005000 0256058                                                     090414
20153008-20         00005000 0256061                                                     090321
201701-20           00006400 0257319                                                     090219
201702-17           00006400 0257324                                                     090404
201702-17           00006400 0257331                                                     090405
201702-17           00006400 0258670                                                     090414
201703-20           00006400 0256503                                                     090321
201703-20           00006400 0257363                                                     090402
201703-20           00006400 0258355                                                     090414
201801-20           00004500 0256535                                                     090327
201801-20           00009000 0257393                                                     090404
201801-20           00004500 0257394                                                     090402
201801-20           00004500 0258786                                                     090410
201802-17           00004500 0248748                                                     090404
201802-17           00004500 0256545                                                     090327
201802-17           00004500 0257364                                                     090410
201802-17           00004500 0257411                                                     090404
201802-17           00004500 0257412                                                     090409
201802-17           00004500 0258825                                                     090410
201803-20           00004500 0256550                                                     090327
201803-20           00004500 0257417                                                     090404
201803-20           00004500 0257419                                                     090409
201901-20           00005600 0257430                                                     090404
201901-20           00011200 0257434                                                     090402
201901-20           00005600 0258864                                                     090410
201902-17           00005600 0256573                                                     090327
201902-17           00005600 0257459                                                     090404
201902-17           00005600 0257461                                                     090402
201902-17           00005600 0259298                                                     090410
201903-20           00005600 0257429                                                     090402
201903-20           00005600 0257475                                                     090404
201903-20           00005600 0258531                                                     090414
202020-20           00002400 0251473                                                     090227
202050-20           00050000 0258627                                                     090327
202059-17           00030000 0258692                                                     090402
202059-17           00030000 0258693                                                     090402
2023-08             00000864 0260850                                                     090217
2023-08             00000864 0260852                                                     090217
2023-08             00001296 0260853                                                     090303
2024-08             00001620 0250551                                                     090224
2024-08             00001440 0252942                                                     090210
2024-08             00001080 0258730                                                     090303
2024-08             00001260 0258757                                                     090324
2025-08             00004320 0250563                                                     090217
2025-08             00012960 0257653                                                     090224
2030-08             00001440 0260889                                                     090217
2030-08             00001152 0260891                                                     090310
2030-08             00000864 0260892                                                     090318
203159-17           00009408 0252967                                                     090206
203159-17           00011088 0252968                                                     090213
203159-17           00012096 0252969                                                     090217
203159-17           00005040 0253345                                                     081215
2035-08             00002520 0258784                                                     090210
2035-08             00001080 0258788                                                     090210
2035-08             00001800 0259313                                                     090304
2035-08             00002880 0259318                                                     090311
2035-08             00001080 0260978                                                     090210
203559-17           00019536 0253013                                                     090227
203559-17           00011352 0253015                                                     090213
203659-17           00018480 0253425                                                     090220
203659-17           00020000 0258461                                                     090314
20393908-20         00002304 0257732                                                     090317
20393908-20         00005184 0259897                                                     090331
20393908-20         00003456 0260272                                                     090317
204059-17           00006480 0248188                                                     090221
204059-17           00018144 0257641                                                     090220
204059-17           00012960 0257822                                                     090214
204059-17           00018144 0257826                                                     090219
204059-17           00016848 0257830                                                     090226
2041-08             00002160 0257844                                                     090210
2041-08             00004320 0257845                                                     090324
2042-08             00003024 0259514                                                     090128
2042-08             00002376 0259517                                                     090211
2042-08             00002160 0261031                                                     090304
2042-08             00001080 0261048                                                     090304
2042-08             00002808 0261052                                                     090325
2046-08             00000648 0261053                                                     090304
2046-08             00000216 0261071                                                     090318
2051-08             00002376 0261078                                                     090128
2051-08             00002376 0261079                                                     090303
2051-08             00001944 0261174                                                     090303
2051-08             00003024 0261175                                                     090311
2051-08             00003024 0261200                                                     090325
2052-08             00001080 0250679                                                     090127
205220-17           00005400 0257887                                                     090311
205220-17           00001800 0259953                                                     090319
205220-17           00001800 0259956                                                     090326
20600010A-20        00000400 0250693                                                     090303
20600010A-20        00000400 0250694                                                     090303
20701909-20         00000864 0257162                                                     090303
20701909-20         00002880 0257166                                                     090224
20701909-20         00002960 0258632                                                     090331
20701909-20         00000864 0263934                                                     090210
207209-17           00002000 0247491                                                     090227
207209-17           00002000 0247519                                                     090227
207209-17           00002000 0254125                                                     090227
207209-17           00002000 0254136                                                     090227
207209-17           00002000 0254137                                                     090219
207209-17           00005000 0254138                                                     090219
207209-17           00005000 0254139                                                     090224
207209-17           00005016 0257956                                                     090326
207209-17           00005016 0257957                                                     090326
207209-17           00005016 0258260                                                     090409
207209-17           00005016 0258261                                                     090326
207274-17           00008550 0250766                                                     090317
207274-17           00013100 0253293                                                     090224
20742103-19         00006750 0257987                                                     090515
20774103-19         00015000 0257997                                                     090225
20774103-19         00015000 0258005                                                     090306
20774103-19         00009000 0258006                                                     090313
208522-17           00017000 0250728                                                     090226
208522-17           00017000 0250729                                                     090226
208522-17           00024300 0258028                                                     090312
208522-17           00013500 0258030                                                     090305
208522-17           00026000 0258032                                                     090312
208522-17           00018800 0260109                                                     090319
208522-17           00021600 0260111                                                     090326
208523-20           00000900 0257931                                                     090326
208523-20           00007300 0260215                                                     090317
208773-17           00001350 0258114                                                     090303
208773-17           00013800 0258115                                                     090310
208773-17           00010800 0258116                                                     090310
208873-17           00026400 0250978                                                     090218
208873-17           00007680 0251649                                                     090217
208873-17           00001920 0256626                                                     090225
208873-17           00019800 0268785                                                     090324
208873-17           00033600 0268786                                                     090317
2096730050-17       00000740 0251002                                                     090206
2096730050-17       00005550 0251003                                                     090217
2096730050-17       00014430 0251004                                                     090217
20967303-17         00009600 0253463                                                     090224
20967303-17         00010880 0256639                                                     090303
209676-17           00008510 0258190                                                     090320
209676-17           00008510 0259309                                                     090320
209676-17           00003000 0260861                                                     090310
20993901-20         00001440 0257779                                                     090324
20993901-20         00002400 0259364                                                     090324
20993901-20         00002400 0259991                                                     090324
210340-20           00005000 0256663                                                     090320
210520-20           00015000 0256675                                                     090219
21093908-20         00000163 0254280                                                     090224
217274-17           00001350 0258275                                                     090210
217274-17           00001350 0258276                                                     090224
217274-17           00001350 0258277                                                     090224
217274-17           00008100 0258280                                                     090317
217274-17           00008100 0258281                                                     090224
223031-20           00003600 0256702                                                     090303
223031-20           00002400 0257780                                                     090331
228873-17           00011640 0256711                                                     090217
228873-17           00019720 0256712                                                     090310
228873-17           00015120 0258310                                                     090310
233026-20           00001600 0257537                                                     090224
233026-20           00001600 0257690                                                     090217
233026-20           00001600 0258336                                                     090317
233031-20           00004800 0256722                                                     090224
233031-20           00003200 0257853                                                     090331
233131-20           00000800 0256731                                                     090326
233131-20           00003200 0259599                                                     090407
23660301-20         00011424 0257565                                                     090326
23661701-20         00001440 0254340                                                     090205
23661701-20         00006336 0260971                                                     090319
23662001-20         00007296 0257591                                                     090306
23662001-20         00006528 0259859                                                     090327
241601-20           00010200 0250770                                                     090217
241601-20           00010800 0259718                                                     090310
243031-20           00009000 0256784                                                     090217
